fecha,serie,modelo,observado,pronostico
2022-01-01,S2_valle_nuevo,"ARIMA(0,1,1)",10236.0,6428.3582509418275
2022-02-01,S2_valle_nuevo,"ARIMA(0,1,1)",34017.2,6428.3582509418275
2022-03-01,S2_valle_nuevo,"ARIMA(0,1,1)",44640.0,6428.3582509418275
2022-04-01,S2_valle_nuevo,"ARIMA(0,1,1)",44657.0,6428.3582509418275
2022-05-01,S2_valle_nuevo,"ARIMA(0,1,1)",40398.0,6428.3582509418275
2022-06-01,S2_valle_nuevo,"ARIMA(0,1,1)",43309.0,6428.3582509418275
2022-07-01,S2_valle_nuevo,"ARIMA(0,1,1)",53818.0,6428.3582509418275
2022-08-01,S2_valle_nuevo,"ARIMA(0,1,1)",60351.0,6428.3582509418275
2022-09-01,S2_valle_nuevo,"ARIMA(0,1,1)",57159.0,6428.3582509418275
2022-10-01,S2_valle_nuevo,"ARIMA(0,1,1)",61319.0,6428.3582509418275
2022-11-01,S2_valle_nuevo,"ARIMA(0,1,1)",79351.0,6428.3582509418275
2022-12-01,S2_valle_nuevo,"ARIMA(0,1,1)",93131.0,6428.3582509418275
2023-01-01,S2_valle_nuevo,"ARIMA(0,1,1)",45433.87234627529,6428.3582509418275
2023-02-01,S2_valle_nuevo,"ARIMA(0,1,1)",38432.78921090656,6428.3582509418275
2023-03-01,S2_valle_nuevo,"ARIMA(0,1,1)",44519.65945947915,6428.3582509418275
2023-04-01,S2_valle_nuevo,"ARIMA(0,1,1)",63026.790449355445,6428.3582509418275
2023-05-01,S2_valle_nuevo,"ARIMA(0,1,1)",42574.15617964926,6428.3582509418275
2023-06-01,S2_valle_nuevo,"ARIMA(0,1,1)",43575.71907316531,6428.3582509418275
2023-07-01,S2_valle_nuevo,"ARIMA(0,1,1)",52537.93363914358,6428.3582509418275
2023-08-01,S2_valle_nuevo,"ARIMA(0,1,1)",59555.01541972068,6428.3582509418275
2023-09-01,S2_valle_nuevo,"ARIMA(0,1,1)",51732.34620334615,6428.3582509418275
2023-10-01,S2_valle_nuevo,"ARIMA(0,1,1)",26576.944899911174,6428.3582509418275
2023-11-01,S2_valle_nuevo,"ARIMA(0,1,1)",54846.37611349384,6428.3582509418275
2023-12-01,S2_valle_nuevo,"ARIMA(0,1,1)",80147.63761785896,6428.3582509418275
2024-01-01,S2_valle_nuevo,"ARIMA(0,1,1)",55998.01466922343,6428.3582509418275
2024-02-01,S2_valle_nuevo,"ARIMA(0,1,1)",47578.58854296376,6428.3582509418275
2024-03-01,S2_valle_nuevo,"ARIMA(0,1,1)",69483.89288750275,6428.3582509418275
2024-04-01,S2_valle_nuevo,"ARIMA(0,1,1)",45274.21212442566,6428.3582509418275
2024-05-01,S2_valle_nuevo,"ARIMA(0,1,1)",52065.83724928357,6428.3582509418275
2024-06-01,S2_valle_nuevo,"ARIMA(0,1,1)",43108.65849387046,6428.3582509418275
2024-07-01,S2_valle_nuevo,"ARIMA(0,1,1)",52248.67751774468,6428.3582509418275
2024-08-01,S2_valle_nuevo,"ARIMA(0,1,1)",72500.72250770808,6428.3582509418275
2024-09-01,S2_valle_nuevo,"ARIMA(0,1,1)",47965.38622974952,6428.3582509418275
2024-10-01,S2_valle_nuevo,"ARIMA(0,1,1)",55027.38369546927,6428.3582509418275
2024-11-01,S2_valle_nuevo,"ARIMA(0,1,1)",70012.1751152075,6428.3582509418275
2024-12-01,S2_valle_nuevo,"ARIMA(0,1,1)",92168.47324426158,6428.3582509418275
2025-01-01,S2_valle_nuevo,"ARIMA(0,1,1)",57653.42273925849,6428.3582509418275
2025-02-01,S2_valle_nuevo,"ARIMA(0,1,1)",45789.08259423505,6428.3582509418275
2025-03-01,S2_valle_nuevo,"ARIMA(0,1,1)",52055.72278181085,6428.3582509418275
2025-04-01,S2_valle_nuevo,"ARIMA(0,1,1)",66666.01243304134,6428.3582509418275
2025-05-01,S2_valle_nuevo,"ARIMA(0,1,1)",49206.28143342576,6428.3582509418275
2025-06-01,S2_valle_nuevo,"ARIMA(0,1,1)",50110.56583836609,6428.3582509418275
2025-07-01,S2_valle_nuevo,"ARIMA(0,1,1)",50413.4597485248,6428.3582509418275
2025-08-01,S2_valle_nuevo,"ARIMA(0,1,1)",72139.24531894638,6428.3582509418275
2025-09-01,S2_valle_nuevo,"ARIMA(0,1,1)",47259.45296034146,6428.3582509418275
2025-10-01,S2_valle_nuevo,"ARIMA(0,1,1)",51903.318752531406,6428.3582509418275
2025-11-01,S2_valle_nuevo,"ARIMA(0,1,1)",66260.86478555299,6428.3582509418275
2025-12-01,S2_valle_nuevo,"ARIMA(0,1,1)",89656.1220472439,6428.3582509418275
2026-01-01,S2_valle_nuevo,"ARIMA(0,1,1)",52834.37632135325,6428.3582509418275
2026-02-01,S2_valle_nuevo,"ARIMA(0,1,1)",36006.248553054684,6428.3582509418275
2026-03-01,S2_valle_nuevo,"ARIMA(0,1,1)",45614.28181635124,6428.3582509418275
2026-04-01,S2_valle_nuevo,"ARIMA(0,1,1)",48757.224880501926,6428.3582509418275
2026-05-01,S2_valle_nuevo,"ARIMA(0,1,1)",44810.39636504233,6428.3582509418275
2026-06-01,S2_valle_nuevo,"ARIMA(0,1,1)",44166.617542663545,6428.3582509418275
2021-04-01,S2_valle_nuevo,"ARIMA(1,1,1)",5581.909090909091,6203.82496841501
2021-05-01,S2_valle_nuevo,"ARIMA(1,1,1)",2173.0,6190.882110495306
2021-06-01,S2_valle_nuevo,"ARIMA(1,1,1)",6330.0,6189.975849202681
2021-07-01,S2_valle_nuevo,"ARIMA(1,1,1)",7752.0,6189.912326637204
2021-08-01,S2_valle_nuevo,"ARIMA(1,1,1)",5674.0,6189.907873826205
2021-09-01,S2_valle_nuevo,"ARIMA(1,1,1)",6964.0,6189.90756169103
2021-10-01,S2_valle_nuevo,"ARIMA(1,1,1)",5512.0,6189.90753981083
2021-11-01,S2_valle_nuevo,"ARIMA(1,1,1)",9665.0,6189.907538277059
2021-12-01,S2_valle_nuevo,"ARIMA(1,1,1)",44275.12394366197,6189.907538169545
2022-01-01,S2_valle_nuevo,"ARIMA(1,1,1)",10236.0,6189.907538162013
2022-02-01,S2_valle_nuevo,"ARIMA(1,1,1)",34017.2,6189.907538161486
2022-03-01,S2_valle_nuevo,"ARIMA(1,1,1)",44640.0,6189.907538161452
2022-04-01,S2_valle_nuevo,"ARIMA(1,1,1)",44657.0,6189.907538161452
2022-05-01,S2_valle_nuevo,"ARIMA(1,1,1)",40398.0,6189.907538161452
2022-06-01,S2_valle_nuevo,"ARIMA(1,1,1)",43309.0,6189.907538161452
2022-07-01,S2_valle_nuevo,"ARIMA(1,1,1)",53818.0,6189.907538161452
2022-08-01,S2_valle_nuevo,"ARIMA(1,1,1)",60351.0,6189.907538161452
2022-09-01,S2_valle_nuevo,"ARIMA(1,1,1)",57159.0,6189.907538161452
2022-10-01,S2_valle_nuevo,"ARIMA(1,1,1)",61319.0,6189.907538161452
2022-11-01,S2_valle_nuevo,"ARIMA(1,1,1)",79351.0,6189.907538161452
2022-12-01,S2_valle_nuevo,"ARIMA(1,1,1)",93131.0,6189.907538161452
2023-01-01,S2_valle_nuevo,"ARIMA(1,1,1)",45433.87234627529,6189.907538161452
2023-02-01,S2_valle_nuevo,"ARIMA(1,1,1)",38432.78921090656,6189.907538161452
2023-03-01,S2_valle_nuevo,"ARIMA(1,1,1)",44519.65945947915,6189.907538161452
2023-04-01,S2_valle_nuevo,"ARIMA(1,1,1)",63026.790449355445,6189.907538161452
2023-05-01,S2_valle_nuevo,"ARIMA(1,1,1)",42574.15617964926,6189.907538161452
2023-06-01,S2_valle_nuevo,"ARIMA(1,1,1)",43575.71907316531,6189.907538161452
2023-07-01,S2_valle_nuevo,"ARIMA(1,1,1)",52537.93363914358,6189.907538161452
2023-08-01,S2_valle_nuevo,"ARIMA(1,1,1)",59555.01541972068,6189.907538161452
2023-09-01,S2_valle_nuevo,"ARIMA(1,1,1)",51732.34620334615,6189.907538161452
2023-10-01,S2_valle_nuevo,"ARIMA(1,1,1)",26576.944899911174,6189.907538161452
2023-11-01,S2_valle_nuevo,"ARIMA(1,1,1)",54846.37611349384,6189.907538161452
2023-12-01,S2_valle_nuevo,"ARIMA(1,1,1)",80147.63761785896,6189.907538161452
2024-01-01,S2_valle_nuevo,"ARIMA(1,1,1)",55998.01466922343,6189.907538161452
2024-02-01,S2_valle_nuevo,"ARIMA(1,1,1)",47578.58854296376,6189.907538161452
2024-03-01,S2_valle_nuevo,"ARIMA(1,1,1)",69483.89288750275,6189.907538161452
2024-04-01,S2_valle_nuevo,"ARIMA(1,1,1)",45274.21212442566,6189.907538161452
2024-05-01,S2_valle_nuevo,"ARIMA(1,1,1)",52065.83724928357,6189.907538161452
2024-06-01,S2_valle_nuevo,"ARIMA(1,1,1)",43108.65849387046,6189.907538161452
2024-07-01,S2_valle_nuevo,"ARIMA(1,1,1)",52248.67751774468,6189.907538161452
2024-08-01,S2_valle_nuevo,"ARIMA(1,1,1)",72500.72250770808,6189.907538161452
2024-09-01,S2_valle_nuevo,"ARIMA(1,1,1)",47965.38622974952,6189.907538161452
2024-10-01,S2_valle_nuevo,"ARIMA(1,1,1)",55027.38369546927,6189.907538161452
2024-11-01,S2_valle_nuevo,"ARIMA(1,1,1)",70012.1751152075,6189.907538161452
2024-12-01,S2_valle_nuevo,"ARIMA(1,1,1)",92168.47324426158,6189.907538161452
2025-01-01,S2_valle_nuevo,"ARIMA(1,1,1)",57653.42273925849,6189.907538161452
2025-02-01,S2_valle_nuevo,"ARIMA(1,1,1)",45789.08259423505,6189.907538161452
2025-03-01,S2_valle_nuevo,"ARIMA(1,1,1)",52055.72278181085,6189.907538161452
2025-04-01,S2_valle_nuevo,"ARIMA(1,1,1)",66666.01243304134,6189.907538161452
2025-05-01,S2_valle_nuevo,"ARIMA(1,1,1)",49206.28143342576,6189.907538161452
2025-06-01,S2_valle_nuevo,"ARIMA(1,1,1)",50110.56583836609,6189.907538161452
2025-07-01,S2_valle_nuevo,"ARIMA(1,1,1)",50413.4597485248,6189.907538161452
2025-08-01,S2_valle_nuevo,"ARIMA(1,1,1)",72139.24531894638,6189.907538161452
2025-09-01,S2_valle_nuevo,"ARIMA(1,1,1)",47259.45296034146,6189.907538161452
2025-10-01,S2_valle_nuevo,"ARIMA(1,1,1)",51903.318752531406,6189.907538161452
2025-11-01,S2_valle_nuevo,"ARIMA(1,1,1)",66260.86478555299,6189.907538161452
2025-12-01,S2_valle_nuevo,"ARIMA(1,1,1)",89656.1220472439,6189.907538161452
2026-01-01,S2_valle_nuevo,"ARIMA(1,1,1)",52834.37632135325,6189.907538161452
2026-02-01,S2_valle_nuevo,"ARIMA(1,1,1)",36006.248553054684,6189.907538161452
2026-03-01,S2_valle_nuevo,"ARIMA(1,1,1)",45614.28181635124,6189.907538161452
2026-04-01,S2_valle_nuevo,"ARIMA(1,1,1)",48757.224880501926,6189.907538161452
2026-05-01,S2_valle_nuevo,"ARIMA(1,1,1)",44810.39636504233,6189.907538161452
2026-06-01,S2_valle_nuevo,"ARIMA(1,1,1)",44166.617542663545,6189.907538161452
2021-04-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",5581.909090909091,492.13894325829676
2021-05-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",2173.0,439.5931685031282
2021-06-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",6330.0,442.88142616128164
2021-07-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",7752.0,597.4235026523759
2021-08-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",5674.0,624.1190153863408
2021-09-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",6964.0,999.605086772861
2021-10-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",5512.0,1563.3873121847223
2021-11-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",9665.0,2358.804951113076
2021-12-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",44275.12394366197,338.1620134887675
2022-01-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",10236.0,3839.568175775124
2022-02-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",34017.2,2943.561427337
2022-03-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",44640.0,2115.3558766275473
2022-04-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",44657.0,173.54097136284037
2022-05-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",40398.0,154.9481831554739
2022-06-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",43309.0,156.1076482159282
2022-07-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",53818.0,210.58091593124155
2022-08-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",60351.0,219.99059853096963
2022-09-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",57159.0,352.34260759941475
2022-10-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",61319.0,551.0655853516843
2022-11-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",79351.0,831.4358323012881
2022-12-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",93131.0,119.19595768401216
2023-01-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",45433.87234627529,1353.377929954197
2023-02-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",38432.78921090656,1037.5518518871304
2023-03-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",44519.65945947915,745.6244625344318
2023-04-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",63026.790449355445,61.17003523133622
2023-05-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",42574.15617964926,54.61641564074709
2023-06-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",43575.71907316531,55.02510598078901
2023-07-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",52537.93363914358,74.22594183611498
2023-08-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",59555.01541972068,77.54268376524486
2023-09-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",51732.34620334615,124.19435912511017
2023-10-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",26576.944899911174,194.24059348072385
2023-11-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",54846.37611349384,293.066004846365
2023-12-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",80147.63761785896,42.01440659058751
2024-01-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",55998.01466922343,477.0410987473458
2024-02-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",47578.58854296376,365.71815194912415
2024-03-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",69483.89288750275,262.81905814169914
2024-04-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",45274.21212442566,21.56132457262551
2024-05-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",52065.83724928357,19.251292894798027
2024-06-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",43108.65849387046,19.395348804493274
2024-07-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",52248.67751774468,26.16329412897638
2024-08-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",72500.72250770808,27.332385318594824
2024-09-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",47965.38622974952,43.77625216429384
2024-10-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",55027.38369546927,68.46627544644305
2024-11-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",70012.1751152075,103.30043505448356
2024-12-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",92168.47324426158,14.809313968840844
2025-01-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",57653.42273925849,168.14830865593962
2025-02-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",45789.08259423505,128.90899517148426
2025-03-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",52055.72278181085,92.63893661388573
2025-04-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",66666.01243304134,7.599974653732916
2025-05-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",49206.28143342576,6.785730512948611
2025-06-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",50110.56583836609,6.836507600354192
2025-07-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",50413.4597485248,9.222085200221398
2025-08-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",72139.24531894638,9.634168575668713
2025-09-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",47259.45296034146,15.430332480892726
2025-10-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",51903.318752531406,24.133116510341626
2025-11-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",66260.86478555299,36.41152404571677
2025-12-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",89656.1220472439,5.220013753016748
2026-01-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",52834.37632135325,59.269219734100425
2026-02-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",36006.248553054684,45.43807559881101
2026-03-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",45614.28181635124,32.65353980655605
2026-04-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",48757.224880501926,2.678852801590632
2026-05-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",44810.39636504233,2.3918465552411887
2026-06-01,S2_valle_nuevo,"SARIMA(1,1,1)(0,1,1,12)",44166.617542663545,2.409744554780733
2021-04-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",5581.909090909091,6281.263263398517
2021-05-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",2173.0,6178.283636255063
2021-06-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",6330.0,6077.182220415573
2021-07-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",7752.0,5977.921661221205
2021-08-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",5674.0,5880.465403806276
2021-09-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",6964.0,5784.777674831473
2021-10-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",5512.0,5690.823464659078
2021-11-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",9665.0,5598.568509958842
2021-12-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",44275.12394366197,5507.979276733592
2022-01-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",10236.0,5419.0229437538865
2022-02-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",34017.2,5331.667386391372
2022-03-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",44640.0,5245.881160840649
2022-04-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",44657.0,5161.633488719894
2022-05-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",40398.0,5078.894242040576
2022-06-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",43309.0,4997.633928537032
2022-07-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",53818.0,4917.82367734674
2022-08-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",60351.0,4839.4352250324955
2022-09-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",57159.0,4762.440901937887
2022-10-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",61319.0,4686.813618867681
2022-11-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",79351.0,4612.526854084932
2022-12-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",93131.0,4539.554640616976
2023-01-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",45433.87234627529,4467.871553862444
2023-02-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",38432.78921090656,4397.452699491849
2023-03-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",44519.65945947915,4328.273701634413
2023-04-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",63026.790449355445,4260.310691343943
2023-05-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",42574.15617964926,4193.540295336896
2023-06-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",43575.71907316531,4127.939624995721
2023-07-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",52537.93363914358,4063.486265631032
2023-08-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",59555.01541972068,4000.1582659961173
2023-09-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",51732.34620334615,3937.934128047496
2023-10-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",26576.944899911174,3876.7927969455313
2023-11-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",54846.37611349384,3816.7136512890534
2023-12-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",80147.63761785896,3757.6764935783112
2024-01-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",55998.01466922343,3699.66154090056
2024-02-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",47578.58854296376,3642.649415832809
2024-03-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",69483.89288750275,3586.6211375564226
2024-04-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",45274.21212442566,3531.558113178325
2024-05-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",52065.83724928357,3477.442129253786
2024-06-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",43108.65849387046,3424.2553435057894
2024-07-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",52248.67751774468,3371.980276736243
2024-08-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",72500.72250770808,3320.599804924273
2024-09-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",47965.38622974952,3270.0971515070796
2024-10-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",55027.38369546927,3220.4558798389016
2024-11-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",70012.1751152075,3171.6598858237153
2024-12-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",92168.47324426158,3123.6933907175026
2025-01-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",57653.42273925849,3076.5409340958918
2025-02-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",45789.08259423505,3030.18736698324
2025-03-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",52055.72278181085,2984.6178451392016
2025-04-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",66666.01243304134,2939.8178224989533
2025-05-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",49206.28143342576,2895.7730447634185
2025-06-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",50110.56583836609,2852.4695431358305
2025-07-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",50413.4597485248,2809.893628201103
2025-08-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",72139.24531894638,2768.031883944598
2025-09-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",47259.45296034146,2726.871161906912
2025-10-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",51903.318752531406,2686.398575471436
2025-11-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",66260.86478555299,2646.6014942814845
2025-12-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",89656.1220472439,2607.467538783906
2026-01-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",52834.37632135325,2568.984574896133
2026-02-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",36006.248553054684,2531.140708793741
2026-03-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",45614.28181635124,2493.9242818156154
2026-04-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",48757.224880501926,2457.3238654839556
2026-05-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",44810.39636504233,2421.3282566363455
2026-06-01,S2_valle_nuevo,"auto_arima(1, 0, 1)x(0, 0, 0, 12)",44166.617542663545,2385.9264726672573
2021-04-01,S2_valle_nuevo,Prophet,5581.909090909091,63362.93985385786
2021-05-01,S2_valle_nuevo,Prophet,2173.0,56878.11304723465
2021-06-01,S2_valle_nuevo,Prophet,6330.0,55147.713982831454
2021-07-01,S2_valle_nuevo,Prophet,7752.0,62400.77387603387
2021-08-01,S2_valle_nuevo,Prophet,5674.0,66674.31135288607
2021-09-01,S2_valle_nuevo,Prophet,6964.0,57003.50789652551
2021-10-01,S2_valle_nuevo,Prophet,5512.0,57058.68986191319
2021-11-01,S2_valle_nuevo,Prophet,9665.0,58182.2907513645
2021-12-01,S2_valle_nuevo,Prophet,44275.12394366197,75499.38298914814
2022-01-01,S2_valle_nuevo,Prophet,10236.0,53862.63822700088
2022-02-01,S2_valle_nuevo,Prophet,34017.2,47789.46162794317
2022-03-01,S2_valle_nuevo,Prophet,44640.0,55970.44218579324
2022-04-01,S2_valle_nuevo,Prophet,44657.0,64579.570292699944
2022-05-01,S2_valle_nuevo,Prophet,40398.0,57867.59969052362
2022-06-01,S2_valle_nuevo,Prophet,43309.0,56109.89441034722
2022-07-01,S2_valle_nuevo,Prophet,53818.0,63503.57052167022
2022-08-01,S2_valle_nuevo,Prophet,60351.0,67690.6995485253
2022-09-01,S2_valle_nuevo,Prophet,57159.0,57741.57796190435
2022-10-01,S2_valle_nuevo,Prophet,61319.0,58066.88879805934
2022-11-01,S2_valle_nuevo,Prophet,79351.0,59419.76304765262
2022-12-01,S2_valle_nuevo,Prophet,93131.0,76735.78178304885
2023-01-01,S2_valle_nuevo,Prophet,45433.87234627529,54714.000021909356
2023-02-01,S2_valle_nuevo,Prophet,38432.78921090656,48633.00830296962
2023-03-01,S2_valle_nuevo,Prophet,44519.65945947915,56946.90338151419
2023-04-01,S2_valle_nuevo,Prophet,63026.790449355445,65794.07304621021
