fecha,serie,modelo,observado,pronostico
2025-07-01,S4_el_salvador,Seasonal Naive,108746.9206164728,0.0
2025-08-01,S4_el_salvador,Seasonal Naive,150205.8292703861,0.0
2025-09-01,S4_el_salvador,Seasonal Naive,111355.30407273756,489.0
2025-10-01,S4_el_salvador,Seasonal Naive,115053.280682349,1561.3110774519969
2025-11-01,S4_el_salvador,Seasonal Naive,148004.54968571386,8760.0
2025-12-01,S4_el_salvador,Seasonal Naive,177696.38493960712,404.0
2026-01-01,S4_el_salvador,Seasonal Naive,128593.71952555198,14586.0
2026-02-01,S4_el_salvador,Seasonal Naive,88415.91210654091,9511.0
2026-03-01,S4_el_salvador,Seasonal Naive,107817.4340630385,14865.0
2026-04-01,S4_el_salvador,Seasonal Naive,104319.73121544144,0.0
2026-05-01,S4_el_salvador,Seasonal Naive,100592.23666941204,0.0
2026-06-01,S4_el_salvador,Seasonal Naive,100554.54061302647,0.0
2021-04-01,S5_estados_unidos,"ARIMA(1,1,0)",15318.0,24155.087184235024
2021-05-01,S5_estados_unidos,"ARIMA(1,1,0)",17237.0,24247.280817772764
2021-06-01,S5_estados_unidos,"ARIMA(1,1,0)",26082.0,24252.369313123367
2021-07-01,S5_estados_unidos,"ARIMA(1,1,0)",24567.0,24252.649632694985
2021-08-01,S5_estados_unidos,"ARIMA(1,1,0)",14111.0,24252.66507357454
2021-09-01,S5_estados_unidos,"ARIMA(1,1,0)",10998.0,24252.665924101606
2021-10-01,S5_estados_unidos,"ARIMA(1,1,0)",14298.0,24252.665970951017
2021-11-01,S5_estados_unidos,"ARIMA(1,1,0)",19323.0,24252.665973531613
2021-12-01,S5_estados_unidos,"ARIMA(1,1,0)",51057.0,24252.665973673742
2022-01-01,S5_estados_unidos,"ARIMA(1,1,0)",27001.0,24252.665973681585
2022-02-01,S5_estados_unidos,"ARIMA(1,1,0)",26498.0,24252.665973682015
2022-03-01,S5_estados_unidos,"ARIMA(1,1,0)",38737.0,24252.66597368206
2022-04-01,S5_estados_unidos,"ARIMA(1,1,0)",40838.0,24252.66597368206
2022-05-01,S5_estados_unidos,"ARIMA(1,1,0)",38482.0,24252.66597368206
2022-06-01,S5_estados_unidos,"ARIMA(1,1,0)",49492.0,24252.66597368206
2022-07-01,S5_estados_unidos,"ARIMA(1,1,0)",47406.0,24252.66597368206
2022-08-01,S5_estados_unidos,"ARIMA(1,1,0)",34897.0,24252.66597368206
2022-09-01,S5_estados_unidos,"ARIMA(1,1,0)",26821.0,24252.66597368206
2022-10-01,S5_estados_unidos,"ARIMA(1,1,0)",32382.0,24252.66597368206
2022-11-01,S5_estados_unidos,"ARIMA(1,1,0)",32735.0,24252.66597368206
2022-12-01,S5_estados_unidos,"ARIMA(1,1,0)",50965.0,24252.66597368206
2023-01-01,S5_estados_unidos,"ARIMA(1,1,0)",42564.85679012346,24252.66597368206
2023-02-01,S5_estados_unidos,"ARIMA(1,1,0)",41184.363046740815,24252.66597368206
2023-03-01,S5_estados_unidos,"ARIMA(1,1,0)",55213.4667036626,24252.66597368206
2023-04-01,S5_estados_unidos,"ARIMA(1,1,0)",44113.51210894952,24252.66597368206
2023-05-01,S5_estados_unidos,"ARIMA(1,1,0)",41381.57060678371,24252.66597368206
2023-06-01,S5_estados_unidos,"ARIMA(1,1,0)",60972.33456874857,24252.66597368206
2023-07-01,S5_estados_unidos,"ARIMA(1,1,0)",61402.21111111111,24252.66597368206
2023-08-01,S5_estados_unidos,"ARIMA(1,1,0)",44902.59605263158,24252.66597368206
2023-09-01,S5_estados_unidos,"ARIMA(1,1,0)",33300.637664783426,24252.66597368206
2023-10-01,S5_estados_unidos,"ARIMA(1,1,0)",28856.235897435898,24252.66597368206
2023-11-01,S5_estados_unidos,"ARIMA(1,1,0)",44110.3871460894,24252.66597368206
2023-12-01,S5_estados_unidos,"ARIMA(1,1,0)",67843.63231707318,24252.66597368206
2024-01-01,S5_estados_unidos,"ARIMA(1,1,0)",51549.98050420168,24252.66597368206
2024-02-01,S5_estados_unidos,"ARIMA(1,1,0)",56331.931939211085,24252.66597368206
2024-03-01,S5_estados_unidos,"ARIMA(1,1,0)",65814.34652526065,24252.66597368206
2024-04-01,S5_estados_unidos,"ARIMA(1,1,0)",47926.56645860106,24252.66597368206
2024-05-01,S5_estados_unidos,"ARIMA(1,1,0)",50604.94190287849,24252.66597368206
2024-06-01,S5_estados_unidos,"ARIMA(1,1,0)",70997.42091836735,24252.66597368206
2024-07-01,S5_estados_unidos,"ARIMA(1,1,0)",70063.43320926385,24252.66597368206
2024-08-01,S5_estados_unidos,"ARIMA(1,1,0)",50503.92132168998,24252.66597368206
2024-09-01,S5_estados_unidos,"ARIMA(1,1,0)",32282.807516339868,24252.66597368206
2024-10-01,S5_estados_unidos,"ARIMA(1,1,0)",39405.92157928389,24252.66597368206
2024-11-01,S5_estados_unidos,"ARIMA(1,1,0)",49135.98230088496,24252.66597368206
2024-12-01,S5_estados_unidos,"ARIMA(1,1,0)",71932.50701754386,24252.66597368206
2025-01-01,S5_estados_unidos,"ARIMA(1,1,0)",53194.70208728653,24252.66597368206
2025-02-01,S5_estados_unidos,"ARIMA(1,1,0)",49713.2784700413,24252.66597368206
2025-03-01,S5_estados_unidos,"ARIMA(1,1,0)",61290.23050429767,24252.66597368206
2025-04-01,S5_estados_unidos,"ARIMA(1,1,0)",51448.35050594361,24252.66597368206
2025-05-01,S5_estados_unidos,"ARIMA(1,1,0)",51035.18262062994,24252.66597368206
2025-06-01,S5_estados_unidos,"ARIMA(1,1,0)",67934.42191452536,24252.66597368206
2025-07-01,S5_estados_unidos,"ARIMA(1,1,0)",73557.04897780964,24252.66597368206
2025-08-01,S5_estados_unidos,"ARIMA(1,1,0)",51692.05755693582,24252.66597368206
2025-09-01,S5_estados_unidos,"ARIMA(1,1,0)",33002.422864995315,24252.66597368206
2025-10-01,S5_estados_unidos,"ARIMA(1,1,0)",45871.23336163119,24252.66597368206
2025-11-01,S5_estados_unidos,"ARIMA(1,1,0)",56053.30186546072,24252.66597368206
2025-12-01,S5_estados_unidos,"ARIMA(1,1,0)",78927.15862068966,24252.66597368206
2026-01-01,S5_estados_unidos,"ARIMA(1,1,0)",58205.9383828186,24252.66597368206
2026-02-01,S5_estados_unidos,"ARIMA(1,1,0)",56019.357142857145,24252.66597368206
2026-03-01,S5_estados_unidos,"ARIMA(1,1,0)",72509.63840109167,24252.66597368206
2026-04-01,S5_estados_unidos,"ARIMA(1,1,0)",54854.81282997855,24252.66597368206
2026-05-01,S5_estados_unidos,"ARIMA(1,1,0)",54361.72805970149,24252.66597368206
2026-06-01,S5_estados_unidos,"ARIMA(1,1,0)",65119.89089994972,24252.66597368206
2021-04-01,S5_estados_unidos,"ARIMA(0,1,1)",15318.0,24038.31546364716
2021-05-01,S5_estados_unidos,"ARIMA(0,1,1)",17237.0,24038.31546364716
2021-06-01,S5_estados_unidos,"ARIMA(0,1,1)",26082.0,24038.31546364716
2021-07-01,S5_estados_unidos,"ARIMA(0,1,1)",24567.0,24038.31546364716
2021-08-01,S5_estados_unidos,"ARIMA(0,1,1)",14111.0,24038.31546364716
2021-09-01,S5_estados_unidos,"ARIMA(0,1,1)",10998.0,24038.31546364716
2021-10-01,S5_estados_unidos,"ARIMA(0,1,1)",14298.0,24038.31546364716
2021-11-01,S5_estados_unidos,"ARIMA(0,1,1)",19323.0,24038.31546364716
2021-12-01,S5_estados_unidos,"ARIMA(0,1,1)",51057.0,24038.31546364716
2022-01-01,S5_estados_unidos,"ARIMA(0,1,1)",27001.0,24038.31546364716
2022-02-01,S5_estados_unidos,"ARIMA(0,1,1)",26498.0,24038.31546364716
2022-03-01,S5_estados_unidos,"ARIMA(0,1,1)",38737.0,24038.31546364716
2022-04-01,S5_estados_unidos,"ARIMA(0,1,1)",40838.0,24038.31546364716
2022-05-01,S5_estados_unidos,"ARIMA(0,1,1)",38482.0,24038.31546364716
2022-06-01,S5_estados_unidos,"ARIMA(0,1,1)",49492.0,24038.31546364716
2022-07-01,S5_estados_unidos,"ARIMA(0,1,1)",47406.0,24038.31546364716
2022-08-01,S5_estados_unidos,"ARIMA(0,1,1)",34897.0,24038.31546364716
2022-09-01,S5_estados_unidos,"ARIMA(0,1,1)",26821.0,24038.31546364716
2022-10-01,S5_estados_unidos,"ARIMA(0,1,1)",32382.0,24038.31546364716
2022-11-01,S5_estados_unidos,"ARIMA(0,1,1)",32735.0,24038.31546364716
2022-12-01,S5_estados_unidos,"ARIMA(0,1,1)",50965.0,24038.31546364716
2023-01-01,S5_estados_unidos,"ARIMA(0,1,1)",42564.85679012346,24038.31546364716
2023-02-01,S5_estados_unidos,"ARIMA(0,1,1)",41184.363046740815,24038.31546364716
2023-03-01,S5_estados_unidos,"ARIMA(0,1,1)",55213.4667036626,24038.31546364716
2023-04-01,S5_estados_unidos,"ARIMA(0,1,1)",44113.51210894952,24038.31546364716
2023-05-01,S5_estados_unidos,"ARIMA(0,1,1)",41381.57060678371,24038.31546364716
2023-06-01,S5_estados_unidos,"ARIMA(0,1,1)",60972.33456874857,24038.31546364716
2023-07-01,S5_estados_unidos,"ARIMA(0,1,1)",61402.21111111111,24038.31546364716
2023-08-01,S5_estados_unidos,"ARIMA(0,1,1)",44902.59605263158,24038.31546364716
2023-09-01,S5_estados_unidos,"ARIMA(0,1,1)",33300.637664783426,24038.31546364716
2023-10-01,S5_estados_unidos,"ARIMA(0,1,1)",28856.235897435898,24038.31546364716
2023-11-01,S5_estados_unidos,"ARIMA(0,1,1)",44110.3871460894,24038.31546364716
2023-12-01,S5_estados_unidos,"ARIMA(0,1,1)",67843.63231707318,24038.31546364716
2024-01-01,S5_estados_unidos,"ARIMA(0,1,1)",51549.98050420168,24038.31546364716
2024-02-01,S5_estados_unidos,"ARIMA(0,1,1)",56331.931939211085,24038.31546364716
2024-03-01,S5_estados_unidos,"ARIMA(0,1,1)",65814.34652526065,24038.31546364716
2024-04-01,S5_estados_unidos,"ARIMA(0,1,1)",47926.56645860106,24038.31546364716
2024-05-01,S5_estados_unidos,"ARIMA(0,1,1)",50604.94190287849,24038.31546364716
2024-06-01,S5_estados_unidos,"ARIMA(0,1,1)",70997.42091836735,24038.31546364716
2024-07-01,S5_estados_unidos,"ARIMA(0,1,1)",70063.43320926385,24038.31546364716
2024-08-01,S5_estados_unidos,"ARIMA(0,1,1)",50503.92132168998,24038.31546364716
2024-09-01,S5_estados_unidos,"ARIMA(0,1,1)",32282.807516339868,24038.31546364716
2024-10-01,S5_estados_unidos,"ARIMA(0,1,1)",39405.92157928389,24038.31546364716
2024-11-01,S5_estados_unidos,"ARIMA(0,1,1)",49135.98230088496,24038.31546364716
2024-12-01,S5_estados_unidos,"ARIMA(0,1,1)",71932.50701754386,24038.31546364716
2025-01-01,S5_estados_unidos,"ARIMA(0,1,1)",53194.70208728653,24038.31546364716
2025-02-01,S5_estados_unidos,"ARIMA(0,1,1)",49713.2784700413,24038.31546364716
2025-03-01,S5_estados_unidos,"ARIMA(0,1,1)",61290.23050429767,24038.31546364716
2025-04-01,S5_estados_unidos,"ARIMA(0,1,1)",51448.35050594361,24038.31546364716
2025-05-01,S5_estados_unidos,"ARIMA(0,1,1)",51035.18262062994,24038.31546364716
2025-06-01,S5_estados_unidos,"ARIMA(0,1,1)",67934.42191452536,24038.31546364716
2025-07-01,S5_estados_unidos,"ARIMA(0,1,1)",73557.04897780964,24038.31546364716
2025-08-01,S5_estados_unidos,"ARIMA(0,1,1)",51692.05755693582,24038.31546364716
2025-09-01,S5_estados_unidos,"ARIMA(0,1,1)",33002.422864995315,24038.31546364716
2025-10-01,S5_estados_unidos,"ARIMA(0,1,1)",45871.23336163119,24038.31546364716
2025-11-01,S5_estados_unidos,"ARIMA(0,1,1)",56053.30186546072,24038.31546364716
2025-12-01,S5_estados_unidos,"ARIMA(0,1,1)",78927.15862068966,24038.31546364716
2026-01-01,S5_estados_unidos,"ARIMA(0,1,1)",58205.9383828186,24038.31546364716
2026-02-01,S5_estados_unidos,"ARIMA(0,1,1)",56019.357142857145,24038.31546364716
2026-03-01,S5_estados_unidos,"ARIMA(0,1,1)",72509.63840109167,24038.31546364716
2026-04-01,S5_estados_unidos,"ARIMA(0,1,1)",54854.81282997855,24038.31546364716
2026-05-01,S5_estados_unidos,"ARIMA(0,1,1)",54361.72805970149,24038.31546364716
2026-06-01,S5_estados_unidos,"ARIMA(0,1,1)",65119.89089994972,24038.31546364716
2021-04-01,S5_estados_unidos,"ARIMA(1,1,1)",15318.0,24111.021800944105
2021-05-01,S5_estados_unidos,"ARIMA(1,1,1)",17237.0,24606.857379164183
2021-06-01,S5_estados_unidos,"ARIMA(1,1,1)",26082.0,24758.755743128033
2021-07-01,S5_estados_unidos,"ARIMA(1,1,1)",24567.0,24804.861864807317
2021-08-01,S5_estados_unidos,"ARIMA(1,1,1)",14111.0,24818.81752890783
2021-09-01,S5_estados_unidos,"ARIMA(1,1,1)",10998.0,24823.038140774046
2021-10-01,S5_estados_unidos,"ARIMA(1,1,1)",14298.0,24824.314254438003
2021-11-01,S5_estados_unidos,"ARIMA(1,1,1)",19323.0,24824.70006112827
2021-12-01,S5_estados_unidos,"ARIMA(1,1,1)",51057.0,24824.816699113133
2022-01-01,S5_estados_unidos,"ARIMA(1,1,1)",27001.0,24824.85196113376
2022-02-01,S5_estados_unidos,"ARIMA(1,1,1)",26498.0,24824.862621532662
2022-03-01,S5_estados_unidos,"ARIMA(1,1,1)",38737.0,24824.865844377764
2022-04-01,S5_estados_unidos,"ARIMA(1,1,1)",40838.0,24824.866818706112
2022-05-01,S5_estados_unidos,"ARIMA(1,1,1)",38482.0,24824.86711326435
2022-06-01,S5_estados_unidos,"ARIMA(1,1,1)",49492.0,24824.86720231498
2022-07-01,S5_estados_unidos,"ARIMA(1,1,1)",47406.0,24824.867229236726
2022-08-01,S5_estados_unidos,"ARIMA(1,1,1)",34897.0,24824.867237375704
2022-09-01,S5_estados_unidos,"ARIMA(1,1,1)",26821.0,24824.867239836287
2022-10-01,S5_estados_unidos,"ARIMA(1,1,1)",32382.0,24824.86724058016
2022-11-01,S5_estados_unidos,"ARIMA(1,1,1)",32735.0,24824.867240805066
2022-12-01,S5_estados_unidos,"ARIMA(1,1,1)",50965.0,24824.867240873067
2023-01-01,S5_estados_unidos,"ARIMA(1,1,1)",42564.85679012346,24824.867240893618
2023-02-01,S5_estados_unidos,"ARIMA(1,1,1)",41184.363046740815,24824.867240899835
2023-03-01,S5_estados_unidos,"ARIMA(1,1,1)",55213.4667036626,24824.867240901734
2023-04-01,S5_estados_unidos,"ARIMA(1,1,1)",44113.51210894952,24824.867240902306
2023-05-01,S5_estados_unidos,"ARIMA(1,1,1)",41381.57060678371,24824.867240902484
2023-06-01,S5_estados_unidos,"ARIMA(1,1,1)",60972.33456874857,24824.867240902528
2023-07-01,S5_estados_unidos,"ARIMA(1,1,1)",61402.21111111111,24824.867240902528
2023-08-01,S5_estados_unidos,"ARIMA(1,1,1)",44902.59605263158,24824.867240902528
2023-09-01,S5_estados_unidos,"ARIMA(1,1,1)",33300.637664783426,24824.867240902528
2023-10-01,S5_estados_unidos,"ARIMA(1,1,1)",28856.235897435898,24824.867240902528
2023-11-01,S5_estados_unidos,"ARIMA(1,1,1)",44110.3871460894,24824.867240902528
2023-12-01,S5_estados_unidos,"ARIMA(1,1,1)",67843.63231707318,24824.867240902528
2024-01-01,S5_estados_unidos,"ARIMA(1,1,1)",51549.98050420168,24824.867240902528
2024-02-01,S5_estados_unidos,"ARIMA(1,1,1)",56331.931939211085,24824.867240902528
2024-03-01,S5_estados_unidos,"ARIMA(1,1,1)",65814.34652526065,24824.867240902528
2024-04-01,S5_estados_unidos,"ARIMA(1,1,1)",47926.56645860106,24824.867240902528
2024-05-01,S5_estados_unidos,"ARIMA(1,1,1)",50604.94190287849,24824.867240902528
2024-06-01,S5_estados_unidos,"ARIMA(1,1,1)",70997.42091836735,24824.867240902528
2024-07-01,S5_estados_unidos,"ARIMA(1,1,1)",70063.43320926385,24824.867240902528
2024-08-01,S5_estados_unidos,"ARIMA(1,1,1)",50503.92132168998,24824.867240902528
2024-09-01,S5_estados_unidos,"ARIMA(1,1,1)",32282.807516339868,24824.867240902528
2024-10-01,S5_estados_unidos,"ARIMA(1,1,1)",39405.92157928389,24824.867240902528
2024-11-01,S5_estados_unidos,"ARIMA(1,1,1)",49135.98230088496,24824.867240902528
2024-12-01,S5_estados_unidos,"ARIMA(1,1,1)",71932.50701754386,24824.867240902528
2025-01-01,S5_estados_unidos,"ARIMA(1,1,1)",53194.70208728653,24824.867240902528
2025-02-01,S5_estados_unidos,"ARIMA(1,1,1)",49713.2784700413,24824.867240902528
2025-03-01,S5_estados_unidos,"ARIMA(1,1,1)",61290.23050429767,24824.867240902528
2025-04-01,S5_estados_unidos,"ARIMA(1,1,1)",51448.35050594361,24824.867240902528
2025-05-01,S5_estados_unidos,"ARIMA(1,1,1)",51035.18262062994,24824.867240902528
2025-06-01,S5_estados_unidos,"ARIMA(1,1,1)",67934.42191452536,24824.867240902528
2025-07-01,S5_estados_unidos,"ARIMA(1,1,1)",73557.04897780964,24824.867240902528
2025-08-01,S5_estados_unidos,"ARIMA(1,1,1)",51692.05755693582,24824.867240902528
2025-09-01,S5_estados_unidos,"ARIMA(1,1,1)",33002.422864995315,24824.867240902528
2025-10-01,S5_estados_unidos,"ARIMA(1,1,1)",45871.23336163119,24824.867240902528
2025-11-01,S5_estados_unidos,"ARIMA(1,1,1)",56053.30186546072,24824.867240902528
2025-12-01,S5_estados_unidos,"ARIMA(1,1,1)",78927.15862068966,24824.867240902528
2026-01-01,S5_estados_unidos,"ARIMA(1,1,1)",58205.9383828186,24824.867240902528
2026-02-01,S5_estados_unidos,"ARIMA(1,1,1)",56019.357142857145,24824.867240902528
2026-03-01,S5_estados_unidos,"ARIMA(1,1,1)",72509.63840109167,24824.867240902528
2026-04-01,S5_estados_unidos,"ARIMA(1,1,1)",54854.81282997855,24824.867240902528
2026-05-01,S5_estados_unidos,"ARIMA(1,1,1)",54361.72805970149,24824.867240902528
2026-06-01,S5_estados_unidos,"ARIMA(1,1,1)",65119.89089994972,24824.867240902528
2021-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",15318.0,121.88397921479768
2021-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",17237.0,124.6451404082576
2021-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26082.0,158.77559705999923
2021-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",24567.0,163.99372700485506
2021-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",14111.0,134.05844471193632
2021-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",10998.0,4222.183930212879
2021-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",14298.0,5876.459182411381
2021-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",19323.0,18863.900772760077
2021-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51057.0,23268.259746573163
2022-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",27001.0,19952.830702357944
2022-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26498.0,14606.20444744547
2022-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",38737.0,25267.87396430966
2022-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",40838.0,128.83495713767232
2022-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",38482.0,128.70542385460885
2022-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49492.0,162.4428017400545
2022-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",47406.0,167.17829972294697
2022-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",34897.0,136.4722105794455
2022-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26821.0,4295.29455476905
2022-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32382.0,5976.916439674754
2022-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32735.0,19184.712028882906
2022-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50965.0,23663.1829559831
2023-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",42564.85679012346,20291.219889711654
2023-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",41184.363046740815,14853.846189373262
2023-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",55213.4667036626,25696.21556173285
2023-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44113.51210894952,131.03573113104278
2023-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",41381.57060678371,130.90396135007896
2023-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",60972.33456874857,165.21317554633035
2023-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",61402.21111111111,170.028932596881
2023-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44902.59605263158,138.80237067445228
2023-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",33300.637664783426,4368.116906836941
2023-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",28856.235897435898,6078.242327555175
2023-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44110.3871460894,19509.910481170522
2023-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",67843.63231707318,24064.291627661292
2024-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51549.98050420168,20635.173674023194
2024-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56331.931939211085,15105.636312338047
2024-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",65814.34652526065,26131.784195244705
2024-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",47926.56645860106,133.27374103561908
2024-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50604.94190287849,133.13973775206082
2024-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",70997.42091836735,168.03049423596812
2024-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",70063.43320926385,172.92787852383188
2024-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50503.92132168998,141.17202536904108
2024-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32282.807516339868,4442.173579406116
2024-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",39405.92157928389,6181.285681193724
2024-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49135.98230088496,19840.621043473173
2024-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",71932.50701754386,24472.19909737369
2025-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",53194.70208728653,20984.957483758502
2025-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49713.2784700413,15361.69428534621
2025-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",61290.23050429767,26574.735730698678
2025-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51448.35050594361,135.54968527939005
2025-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51035.18262062994,135.413410635851
2025-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",67934.42191452536,170.89556656813812
2025-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",73557.04897780964,175.8759616777272
2025-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51692.05755693582,143.58184578715316
2025-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",33002.422864995315,4517.485514964998
2025-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",45871.23336163119,6286.075623001702
2025-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56053.30186546072,20176.93716047924
2025-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",78927.15862068966,24887.02061186142
2026-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",58205.9383828186,21340.67014035688
2026-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56019.357142857145,15622.092449260295
2026-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",72509.63840109167,27025.19530897331
2026-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",54854.81282997855,137.86420685154113
2026-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",54361.72805970149,137.72562234839629
2026-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",65119.89089994972,173.80920196879865
2021-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",15318.0,0.26633335205886677
2021-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",17237.0,0.26633335205886904
2021-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26082.0,0.2663333520588691
2021-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",24567.0,0.26633335205886904
2021-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",14111.0,0.26633335205886893
2021-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",10998.0,1202.0166844559258
2021-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",14298.0,1765.650664340712
2021-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",19323.0,14021.109207347847
2021-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51057.0,15424.206561429075
2022-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",27001.0,14547.903881804343
2022-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26498.0,8132.659120274111
2022-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",38737.0,28544.686422111005
2022-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",40838.0,0.6036001585366486
2022-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",38482.0,0.6036001585366515
2022-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",49492.0,0.6036001585366515
2022-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",47406.0,0.6036001585366515
2022-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",34897.0,0.6036001585366515
2022-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26821.0,1522.420150609819
2022-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32382.0,2236.1686576916018
2022-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32735.0,17755.664555476327
2022-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",50965.0,19532.45353113494
2023-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",42564.85679012346,18422.762221427587
